reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_19.19.04.60,40.740005,-74.031923,21.24,56.44971213,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.11.39.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.05.40,40.739935,-74.031945,22.8,122.4967755,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.12.2.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.06.20,40.73986,-74.03198,24.27,37.09797838,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.12.99.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.07.00,40.739783,-74.032008,24.53,31.05897616,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.13.79.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.07.80,40.739708,-74.032037,24.02,44.75723405,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.14.59.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.08.60,40.739637,-74.03206,22.84,62.5339108,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.15.39.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.09.40,40.739565,-74.032077,23.23,167.2710674,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.16.19.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.10.20,40.739492,-74.032108,21.86,80.93966889,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.16.99.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.11.00,40.739428,-74.032132,20.73,104.1188744,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.17.8.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.13.80,40.739233,-74.032195,15.57,59.35873988,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.20.59.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.14.60,40.739187,-74.032205,13.28,50.94889596,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.21.39.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.15.40,40.739153,-74.03222,10.66,40.23568068,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.22.19.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.16.20,40.739132,-74.032222,6.84,33.60044643,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.22.99.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.22.60,40.73907,-74.032293,5.49,52.4452095,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.29.39.jpg,200-298 Garden St
squid-1,2015-05-16_19.19.23.40,40.739058,-74.032312,5.29,79.26020439,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.30.19.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.24.20,40.739048,-74.032328,6.24,72.98013428,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.30.99.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.25.00,40.739055,-74.032363,9.55,45.66858877,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.31.79.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.25.80,40.739067,-74.032405,10.55,29.89063398,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.32.59.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.26.60,40.739077,-74.03245,11.01,34.15640496,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.33.39.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.27.40,40.739093,-74.032507,12.35,36.80230971,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.34.19.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.28.20,40.739112,-74.032565,13,39.07057716,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.34.99.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.29.00,40.739133,-74.032625,13.65,34.09193453,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.35.8.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.29.80,40.739152,-74.032687,14.51,28.58863411,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.36.59.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.30.60,40.739185,-74.03275,13.4,49.51060492,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.37.39.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.32.20,40.739237,-74.032885,13.48,42.73195526,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.38.0.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.31.40,40.739208,-74.032817,14.32,74.98493182,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.38.19.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.33.00,40.739243,-74.032935,11.11,40.89425388,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.39.79.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.33.80,40.739248,-74.032983,9.02,33.86236849,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.40.59.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.34.60,40.739252,-74.03302,6.56,29.7702872,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.41.39.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.35.40,40.739253,-74.033053,5.04,20.16804403,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.42.19.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.37.80,40.739243,-74.033132,5.85,42.92994293,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.44.59.jpg,201-249 2nd St
squid-1,2015-05-16_19.19.38.60,40.739242,-74.033168,10.81,55.2196523,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.45.39.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.39.40,40.739243,-74.033217,12.81,60.77112801,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.46.2.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.40.20,40.739248,-74.033275,15.04,98.34561505,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.46.99.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.41.00,40.739255,-74.033342,16.85,39.46162693,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.47.79.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.41.80,40.739275,-74.033423,17.73,48.59073986,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.48.6.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.42.60,40.739292,-74.033497,17.99,28.79218644,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.49.4.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.44.20,40.73932,-74.033647,17.12,44.05666805,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.50.0.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.43.40,40.739308,-74.033575,17.99,32.63648265,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.50.19.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.45.00,40.739333,-74.033713,15.93,37.06116566,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.51.79.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.45.80,40.739345,-74.033778,16.26,115.0489461,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.52.59.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.46.60,40.739357,-74.033838,15.56,130.5457008,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.53.39.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.47.40,40.739367,-74.033895,14.02,67.66579638,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.54.2.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.48.20,40.73937,-74.033935,10.31,39.31233903,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.54.99.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.49.00,40.739383,-74.033957,5.71,33.02514194,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.55.79.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.51.40,40.739388,-74.034008,5.01,15.96809319,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.58.19.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.52.20,40.739387,-74.034033,5.68,34.7920968,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.58.99.jpg,251-299 2nd St
squid-1,2015-05-16_19.19.53.00,40.739387,-74.034067,8.31,50.21175161,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.25.59.79.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.53.80,40.739388,-74.034113,11.85,101.3848608,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.00.59.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.54.60,40.739397,-74.034175,13.87,151.9339988,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.01.39.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.55.40,40.739402,-74.034263,17.53,137.149918,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.02.19.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.56.20,40.739412,-74.034348,18.03,40.04222771,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.02.99.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.57.00,40.739432,-74.034425,18.14,97.71391917,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.03.79.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.57.80,40.739457,-74.034498,17.55,35.71456286,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.04.59.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.58.60,40.739475,-74.03457,17.49,67.20133927,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.05.39.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.00.20,40.739502,-74.034708,17.1,51.78976733,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.06.0.jpg,301-349 2nd St
squid-1,2015-05-16_19.19.59.40,40.739488,-74.03464,17.5,84.71800281,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.06.19.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.01.00,40.739517,-74.034772,16.12,115.1372659,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.07.79.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.01.80,40.73953,-74.034828,14.38,63.77036929,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.08.59.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.02.60,40.739537,-74.034867,9.75,36.77526343,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.09.39.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.03.40,40.739543,-74.034903,6.95,32.65241186,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.10.19.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.04.20,40.73955,-74.03493,5.7,32.93432859,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.10.99.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.15.80,40.739542,-74.035045,8.07,42.94484835,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.22.59.jpg,301-349 2nd St
squid-1,2015-05-16_19.20.17.20,40.739552,-74.035128,13.22,65.54891303,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.23.99.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.18.00,40.739562,-74.035195,15.78,81.4420653,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.24.79.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.18.80,40.739573,-74.035268,18.6,67.28157251,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.25.59.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.19.60,40.739587,-74.035347,19.06,36.71525568,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.26.39.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.20.40,40.739602,-74.035425,19.17,39.64164477,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.27.19.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.21.20,40.739617,-74.035503,19.1,30.07474023,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.27.99.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.22.00,40.739627,-74.03558,18.54,25.55347335,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.28.8.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.22.80,40.739642,-74.035657,18.67,34.90816523,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.29.59.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.23.60,40.739658,-74.035733,18.34,40.06919016,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.30.4.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.24.40,40.739668,-74.035797,14,40.86881452,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.31.19.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.25.20,40.739682,-74.035837,9.37,39.79472327,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.31.99.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.26.00,40.739693,-74.035865,6.06,21.86732723,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.32.79.jpg,351-399 2nd St
squid-1,2015-05-16_19.20.28.40,40.739707,-74.035933,5.41,43.34893309,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.35.19.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.29.20,40.739703,-74.035978,8.07,151.6918587,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.35.99.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.30.00,40.739703,-74.036035,13.45,102.4145497,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.36.8.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.30.80,40.73971,-74.036102,14.97,101.0094055,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.37.6.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.31.60,40.739725,-74.036175,19.82,37.64491998,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.38.39.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.32.40,40.739745,-74.036258,20.54,31.23747749,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.39.19.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.33.20,40.739767,-74.036347,20.78,58.53708226,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.39.99.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.34.00,40.739788,-74.036435,21.22,84.99476454,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.40.79.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.34.80,40.73981,-74.036518,19.24,57.95127263,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.41.58.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.35.60,40.739823,-74.036608,17.31,38.53336217,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.42.39.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.36.40,40.73983,-74.036682,15.31,43.02592242,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.43.19.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.37.20,40.739837,-74.03674,11.97,40.0093739,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.43.99.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.38.00,40.739843,-74.036783,8.64,40.54454341,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.44.79.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.38.80,40.739847,-74.036815,7.09,26.2836451,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.45.59.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.39.60,40.73985,-74.03684,5.03,25.47842224,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.46.39.jpg,401-433 2nd St
squid-1,2015-05-16_19.20.42.80,40.739857,-74.036923,8.98,59.36076145,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.49.59.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.43.60,40.739863,-74.036972,12.87,63.34445516,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.50.39.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.44.40,40.739873,-74.037033,14.28,87.08352313,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.51.2.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.45.20,40.739883,-74.037092,14.07,132.9003386,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.51.99.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.46.00,40.739895,-74.037142,13.9,36.96944684,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.52.8.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.46.80,40.739908,-74.037202,15.96,33.79615363,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.53.6.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.47.60,40.739932,-74.037267,17.14,64.0844755,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.54.4.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.48.40,40.739957,-74.037337,17.69,92.93836667,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.55.19.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.49.20,40.739978,-74.037403,17.94,55.47855442,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.55.99.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.50.00,40.739993,-74.037477,17.37,94.44887506,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.56.8.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.50.80,40.740008,-74.037557,15.92,59.1874142,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.57.59.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.51.60,40.74002,-74.037622,14.32,34.99414237,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.58.39.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.53.20,40.740047,-74.037718,10.37,32.10031152,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.26.59.99.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.54.00,40.740053,-74.03776,8.5,27.54251259,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.00.79.jpg,435-499 2nd St
squid-1,2015-05-16_19.20.54.80,40.740062,-74.037792,6.47,30.63641624,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.01.59.jpg,435-499 2nd St
squid-1,2015-05-16_19.21.08.40,40.740038,-74.037828,5.92,100.4896512,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.15.19.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.09.20,40.740038,-74.037863,9.07,94.41122815,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.15.99.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.10.00,40.740035,-74.037915,12.61,124.4862241,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.16.79.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.10.80,40.740035,-74.037975,14.55,104.5524749,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.17.59.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.11.60,40.740043,-74.038047,17.42,51.37100349,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.18.39.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.12.40,40.740057,-74.038123,17.89,33.41287177,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.19.19.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.13.20,40.740075,-74.038203,18.94,38.57797299,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.19.99.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.14.00,40.74009,-74.038287,19.98,25.60976376,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.20.8.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.14.80,40.740112,-74.038373,19.76,30.79529185,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.21.59.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.15.60,40.740128,-74.03845,17.88,35.33086469,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.22.39.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.16.40,40.740145,-74.038517,15.73,34.43530165,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.23.19.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.17.20,40.740162,-74.038568,13.36,33.76906869,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.23.99.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.18.00,40.740182,-74.038617,11.8,33.68367557,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.24.8.jpg,501-549 2nd St
squid-1,2015-05-16_19.21.31.00,40.740247,-74.038757,6.84,89.20280265,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.37.79.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.31.80,40.74028,-74.038747,12.38,65.50984659,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.38.58.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.32.60,40.740325,-74.038728,14.98,53.41170284,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.39.39.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.33.40,40.740373,-74.038707,16.3,122.4517864,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.40.19.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.34.20,40.740423,-74.038685,16.8,32.46320995,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.40.99.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.35.00,40.740477,-74.038667,18.24,50.04897601,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.41.79.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.35.80,40.740535,-74.038647,19.54,70.94906624,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.42.59.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.36.60,40.740593,-74.038632,20.02,133.0630302,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.43.38.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.37.40,40.740652,-74.038615,20.27,119.2396746,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.44.19.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.38.20,40.740712,-74.038593,19.98,74.70214187,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.44.99.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.39.00,40.740772,-74.038573,19.84,98.44409581,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.45.79.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.39.80,40.740833,-74.03855,19.61,56.25877709,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.46.59.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.40.60,40.740895,-74.038528,19.72,124.270109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.47.39.jpg,200-298 Madison St
