reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460826876,43.06658979,-76.11785006,275.4369256,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826876.0.jpg,101-195 HASTINGS PL
squid-1,1460826877,43.06654373,-76.11784638,53.60354466,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826876.8.jpg,101-195 HASTINGS PL
squid-1,1460826878,43.06648398,-76.1178416,57.35233212,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826877.8.jpg,101-195 HASTINGS PL
squid-1,1460826879,43.06643701,-76.11783785,60.62524227,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826878.6.jpg,101-195 HASTINGS PL
squid-1,1460826879,43.06639208,-76.11783426,75.51059528,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826879.4.jpg,101-195 HASTINGS PL
squid-1,1460826880,43.06634719,-76.11783068,48.28923275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826880.2.jpg,101-195 HASTINGS PL
squid-1,1460826881,43.06630238,-76.1178271,58.95294734,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826881.0.jpg,101-195 HASTINGS PL
squid-1,1460826882,43.06625213,-76.11782308,61.44249344,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826881.8.jpg,101-195 HASTINGS PL
squid-1,1460826883,43.06620387,-76.11781923,153.1968015,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826882.6.jpg,101-195 HASTINGS PL
squid-1,1460826883,43.06615968,-76.1178157,314.6860658,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826883.4.jpg,101-195 HASTINGS PL
squid-1,1460826884,43.06611951,-76.11781249,65.97075109,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826884.2.jpg,101-195 HASTINGS PL
squid-1,1460826885,43.06607952,-76.1178093,50.92514114,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826885.0.jpg,101-195 HASTINGS PL
squid-1,1460826886,43.06603953,-76.1178061,59.96007005,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826885.8.jpg,101-195 HASTINGS PL
squid-1,1460826887,43.06600123,-76.11780304,48.46122161,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826886.6.jpg,101-195 HASTINGS PL
squid-1,1460826887,43.06595732,-76.11779954,74.72442706,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826887.4.jpg,101-195 HASTINGS PL
squid-1,1460826888,43.065925,-76.11779695,74.51469654,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826888.2.jpg,101-195 HASTINGS PL
squid-1,1460826889,43.06588692,-76.11779391,57.42551698,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826889.0.jpg,101-195 HASTINGS PL
squid-1,1460826890,43.06583957,-76.11779013,73.18879696,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826889.8.jpg,101-195 HASTINGS PL
squid-1,1460826891,43.06579252,-76.11778637,67.67377631,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826890.6.jpg,101-195 HASTINGS PL
squid-1,1460826891,43.06574468,-76.11778255,88.55710022,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826891.4.jpg,101-195 HASTINGS PL
squid-1,1460826892,43.06569256,-76.11777839,68.83705398,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826892.2.jpg,101-195 HASTINGS PL
squid-1,1460826893,43.06563753,-76.11777399,165.4285949,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826893.0.jpg,101-195 HASTINGS PL
squid-1,1460826894,43.06558649,-76.11776991,123.9776593,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826893.8.jpg,101-195 HASTINGS PL
squid-1,1460826895,43.06553753,-76.117766,348.9214381,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826894.6.jpg,101-195 HASTINGS PL
squid-1,1460826895,43.06549616,-76.1177627,422.4624717,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826895.4.jpg,101-195 HASTINGS PL
squid-1,1460826896,43.06545617,-76.1177595,422.1867596,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826896.2.jpg,101-195 HASTINGS PL
squid-1,1460826897,43.06540912,-76.11775575,102.6643073,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826897.0.jpg,101-195 HASTINGS PL
squid-1,1460826898,43.06536613,-76.11775231,71.67356556,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826897.8.jpg,101-195 HASTINGS PL
squid-1,1460826899,43.06532207,-76.11774879,53.35025773,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826898.6.jpg,101-195 HASTINGS PL
squid-1,1460826899,43.06527402,-76.11774496,64.56198572,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826899.4.jpg,101-195 HASTINGS PL
squid-1,1460826900,43.06522559,-76.11774109,66.43462952,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826900.2.jpg,101-195 HASTINGS PL
squid-1,1460826901,43.0651765,-76.11773717,52.07744233,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826901.0.jpg,101-195 HASTINGS PL
squid-1,1460826902,43.06512538,-76.11773308,78.65424337,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826901.8.jpg,101-195 HASTINGS PL
squid-1,1460826903,43.06508944,-76.11773021,57.52920997,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826902.6.jpg,101-195 HASTINGS PL
squid-1,1460826903,43.06504215,-76.11772643,64.94620851,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826903.4.jpg,101-195 HASTINGS PL
squid-1,1460826904,43.06498236,-76.11772166,139.8578564,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826904.2.jpg,101-195 HASTINGS PL
squid-1,1460826905,43.06492247,-76.11771688,85.16437048,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826905.0.jpg,101-195 HASTINGS PL
squid-1,1460826906,43.06486264,-76.1177121,333.6774191,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826905.8.jpg,101-195 HASTINGS PL
squid-1,1460826907,43.06481783,-76.11770852,305.4023903,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826906.6.jpg,101-195 HASTINGS PL
squid-1,1460826907,43.06478117,-76.11770559,69.39229064,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826907.4.jpg,101-195 HASTINGS PL
squid-1,1460826908,43.06474629,-76.1177028,210.6489259,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826908.2.jpg,101-195 HASTINGS PL
squid-1,1460826755,43.06460464,-76.11769149,53.21738438,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826754.6.jpg,101-195 HASTINGS PL
squid-1,1460827126,43.0678834,-76.11684752,110.3253824,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827125.8.jpg,101-195 CLIFTON PL
squid-1,1460824499,43.06786941,-76.11687616,122.3503576,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824498.8.jpg,101-195 CLIFTON PL
squid-1,1460827125,43.06785479,-76.11690611,73.85722713,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827125.0.jpg,101-195 CLIFTON PL
squid-1,1460827124,43.06783047,-76.11695589,118.8158659,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827124.2.jpg,101-195 CLIFTON PL
squid-1,1460824498,43.06778844,-76.11699137,85.47988067,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824498.0.jpg,101-195 CLIFTON PL
squid-1,1460824497,43.06777613,-76.1170668,159.9665277,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824497.2.jpg,101-195 CLIFTON PL
squid-1,1460827123,43.06775933,-76.1169833,76.49633978,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827123.4.jpg,101-195 CLIFTON PL
squid-1,1460824496,43.0677287,-76.1171634,139.422846,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824496.4.jpg,101-195 CLIFTON PL
squid-1,1460824496,43.06768324,-76.11725598,124.3153249,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824495.6.jpg,101-195 CLIFTON PL
squid-1,1460824495,43.06763649,-76.11735121,298.864568,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824494.8.jpg,101-195 CLIFTON PL
squid-1,1460827119,43.06763232,-76.11694809,43.7554568,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827119.4.jpg,101-195 CLIFTON PL
squid-1,1460827119,43.0676017,-76.1169396,50.97979992,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827118.6.jpg,101-195 CLIFTON PL
squid-1,1460827118,43.06756939,-76.11693634,43.13768654,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827117.8.jpg,101-195 CLIFTON PL
squid-1,1460827117,43.06753928,-76.1169333,49.19085281,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827117.0.jpg,101-195 CLIFTON PL
squid-1,1460827116,43.06750222,-76.11692956,41.904773,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827116.2.jpg,101-195 CLIFTON PL
squid-1,1460827115,43.06746128,-76.11692543,42.60058685,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827115.4.jpg,101-195 CLIFTON PL
squid-1,1460827115,43.06741741,-76.11692101,41.73835167,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827114.6.jpg,101-195 CLIFTON PL
squid-1,1460827114,43.06737464,-76.11691669,38.80219066,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827113.8.jpg,101-195 CLIFTON PL
squid-1,1460827113,43.06733004,-76.1169122,45.95660997,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827113.0.jpg,101-195 CLIFTON PL
squid-1,1460827112,43.06728324,-76.11690748,39.56677899,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827112.2.jpg,101-195 CLIFTON PL
squid-1,1460827111,43.06722806,-76.11690191,45.22278187,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827111.4.jpg,101-195 CLIFTON PL
squid-1,1460827111,43.06717529,-76.11689659,63.19604418,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827110.6.jpg,101-195 CLIFTON PL
squid-1,1460827110,43.06712844,-76.11689186,67.14685398,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827109.8.jpg,101-195 CLIFTON PL
squid-1,1460827109,43.06708242,-76.11688722,55.30913125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827109.0.jpg,101-195 CLIFTON PL
squid-1,1460827108,43.06703033,-76.11688196,70.2866986,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827108.2.jpg,101-195 CLIFTON PL
squid-1,1460827107,43.06697834,-76.11687672,53.07183811,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827107.4.jpg,101-195 CLIFTON PL
squid-1,1460827107,43.06692834,-76.11687167,44.05099318,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827106.6.jpg,101-195 CLIFTON PL
squid-1,1460827106,43.06687358,-76.11686615,350.6601489,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827105.8.jpg,101-195 CLIFTON PL
squid-1,1460827095,43.06614865,-76.11679729,56.51415752,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827095.0.jpg,101-195 CLIFTON PL
squid-1,1460827094,43.06609241,-76.11679265,53.94126435,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827094.2.jpg,101-195 CLIFTON PL
squid-1,1460827093,43.0660321,-76.11678769,70.2823591,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827093.4.jpg,101-195 CLIFTON PL
squid-1,1460827093,43.06597296,-76.11678281,75.46661514,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827092.6.jpg,101-195 CLIFTON PL
squid-1,1460827092,43.06590767,-76.11677743,65.55348961,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827091.8.jpg,101-195 CLIFTON PL
squid-1,1460827091,43.06586249,-76.11677371,70.76369125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827091.0.jpg,101-195 CLIFTON PL
squid-1,1460827090,43.06581626,-76.1167699,69.74094923,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827090.2.jpg,101-195 CLIFTON PL
squid-1,1460827089,43.06576102,-76.11676535,195.2624388,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827089.4.jpg,101-195 CLIFTON PL
squid-1,1460827089,43.06571392,-76.11676147,275.9632403,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827088.6.jpg,101-195 CLIFTON PL
squid-1,1460827088,43.06567221,-76.11675803,237.3413997,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827087.8.jpg,101-195 CLIFTON PL
squid-1,1460827087,43.06562768,-76.11675436,319.4853831,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827087.0.jpg,101-195 CLIFTON PL
squid-1,1460827086,43.06557712,-76.1167502,257.5242707,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827086.2.jpg,101-195 CLIFTON PL
squid-1,1460827085,43.06551864,-76.11674538,138.2409852,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827085.4.jpg,101-195 CLIFTON PL
squid-1,1460827085,43.06546393,-76.11674087,201.7914022,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827084.6.jpg,101-195 CLIFTON PL
squid-1,1460827084,43.06541311,-76.11673669,65.66018581,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827083.8.jpg,101-195 CLIFTON PL
squid-1,1460827083,43.06536321,-76.11673257,71.82798897,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827083.0.jpg,101-195 CLIFTON PL
squid-1,1460827082,43.06530832,-76.11672805,69.72044177,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827082.2.jpg,101-195 CLIFTON PL
squid-1,1460827081,43.06525637,-76.11672377,65.27771442,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827081.4.jpg,101-195 CLIFTON PL
squid-1,1460827081,43.06520642,-76.11671966,56.60017668,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827080.6.jpg,101-195 CLIFTON PL
squid-1,1460827080,43.06515838,-76.1167157,61.53811827,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827079.8.jpg,101-195 CLIFTON PL
squid-1,1460827079,43.06510834,-76.11671157,62.03144364,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827079.0.jpg,101-195 CLIFTON PL
squid-1,1460827078,43.06505137,-76.11670688,61.28082898,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827078.2.jpg,101-195 CLIFTON PL
squid-1,1460827077,43.06499852,-76.11670253,54.70338198,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827077.4.jpg,101-195 CLIFTON PL
squid-1,1460827077,43.06494648,-76.11669824,246.8547954,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827076.6.jpg,101-195 CLIFTON PL
squid-1,1460827076,43.06489826,-76.11669427,79.52546762,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827075.8.jpg,101-195 CLIFTON PL
squid-1,1460827075,43.06484918,-76.11669022,72.69759281,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827075.0.jpg,101-195 CLIFTON PL
squid-1,1460827074,43.06479896,-76.11668609,85.20164318,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827074.2.jpg,101-195 CLIFTON PL
squid-1,1460827073,43.06474866,-76.11668194,238.850874,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827073.4.jpg,101-195 CLIFTON PL
squid-1,1460827073,43.06470252,-76.11667814,292.951839,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827072.6.jpg,101-195 CLIFTON PL
squid-1,1460827072,43.06466535,-76.11667508,258.5267684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827071.8.jpg,101-195 CLIFTON PL
squid-1,1460827071,43.0646332,-76.11667243,265.3899395,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827071.0.jpg,101-195 CLIFTON PL
squid-1,1460826850,43.06683117,-76.11899037,99.63523473,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826849.6.jpg,101-185 COOK AVE
squid-1,1460824481,43.06682954,-76.11899371,102.6078944,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824481.0.jpg,101-185 COOK AVE
squid-1,1460826849,43.06678393,-76.11908733,320.5179714,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826848.8.jpg,101-185 COOK AVE
squid-1,1460824480,43.06678172,-76.11909187,107.4706006,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824480.2.jpg,101-185 COOK AVE
squid-1,1460826644,43.0667736,-76.11910855,55.33588348,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826643.6.jpg,101-185 COOK AVE
squid-1,1460826643,43.06675235,-76.11915215,65.23112754,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826642.8.jpg,101-185 COOK AVE
squid-1,1460826648,43.06674564,-76.11892723,74.27038441,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826647.6.jpg,101-185 COOK AVE
squid-1,1460826848,43.06673642,-76.11918486,202.7797081,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826848.0.jpg,101-185 COOK AVE
squid-1,1460824479,43.06673325,-76.11919136,93.10988132,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824479.4.jpg,101-185 COOK AVE
squid-1,1460826642,43.0667278,-76.11920256,52.17058558,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826642.0.jpg,101-185 COOK AVE
squid-1,1460826641,43.06669996,-76.1192597,60.52842308,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826641.2.jpg,101-185 COOK AVE
squid-1,1460826648,43.06669498,-76.1189234,49.58285994,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826648.4.jpg,101-185 COOK AVE
squid-1,1460826847,43.06668731,-76.11928568,80.2367123,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826847.2.jpg,101-185 COOK AVE
squid-1,1460824479,43.06668476,-76.11929091,74.38823832,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824478.6.jpg,101-185 COOK AVE
squid-1,1460826640,43.06666994,-76.11932133,70.08573321,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826640.4.jpg,101-185 COOK AVE
squid-1,1460826649,43.06665291,-76.11892022,62.49743995,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826649.2.jpg,101-185 COOK AVE
squid-1,1460826846,43.06663982,-76.11938315,78.16655295,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826846.4.jpg,101-185 COOK AVE
squid-1,1460824478,43.06663565,-76.11939172,88.84463968,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824477.8.jpg,101-185 COOK AVE
squid-1,1460826640,43.06663255,-76.11939807,58.45117621,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826639.6.jpg,101-185 COOK AVE
squid-1,1460826650,43.06661199,-76.11891713,55.72198848,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826650.0.jpg,101-185 COOK AVE
squid-1,1460826639,43.0665925,-76.11948028,71.1009142,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826638.8.jpg,101-185 COOK AVE
squid-1,1460826846,43.06659191,-76.11948149,142.0216181,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826845.6.jpg,101-185 COOK AVE
squid-1,1460824477,43.06658715,-76.11949126,87.34059766,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824477.0.jpg,101-185 COOK AVE
squid-1,1460826651,43.06657236,-76.11891414,48.65480449,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826650.8.jpg,101-185 COOK AVE
squid-1,1460826638,43.06655018,-76.11956716,101.0715093,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826638.0.jpg,101-185 COOK AVE
squid-1,1460826845,43.06654299,-76.11958191,112.0319597,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826844.8.jpg,101-185 COOK AVE
squid-1,1460824476,43.06653964,-76.1195888,95.05093371,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824476.2.jpg,101-185 COOK AVE
squid-1,1460826652,43.06652837,-76.11891081,65.57324149,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826651.6.jpg,101-185 COOK AVE
squid-1,1460826652,43.06648729,-76.11890771,66.21510402,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826652.4.jpg,101-185 COOK AVE
squid-1,1460826653,43.06643712,-76.11890392,58.301801,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826653.2.jpg,101-185 COOK AVE
squid-1,1460826654,43.06636805,-76.1188987,61.86291296,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826654.0.jpg,101-185 COOK AVE
squid-1,1460826655,43.06630795,-76.11889416,59.8302599,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826654.8.jpg,101-185 COOK AVE
squid-1,1460826656,43.06624793,-76.11888963,65.15588999,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826655.6.jpg,101-185 COOK AVE
squid-1,1460826656,43.0661929,-76.11888547,72.05095419,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826656.4.jpg,101-185 COOK AVE
squid-1,1460826657,43.06613683,-76.11888123,55.84344187,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826657.2.jpg,101-185 COOK AVE
squid-1,1460826658,43.06608163,-76.11887706,52.10076775,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826658.0.jpg,101-185 COOK AVE
squid-1,1460826659,43.06602648,-76.1188729,259.511098,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826658.8.jpg,101-185 COOK AVE
squid-1,1460826660,43.06596634,-76.11886835,104.9344081,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826659.6.jpg,101-185 COOK AVE
squid-1,1460826660,43.06590712,-76.11886388,57.30837635,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826660.4.jpg,101-185 COOK AVE
squid-1,1460826661,43.06585667,-76.11886007,50.20896334,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826661.2.jpg,101-185 COOK AVE
squid-1,1460826662,43.06579969,-76.11885576,112.5875659,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826662.0.jpg,101-185 COOK AVE
squid-1,1460826663,43.06573967,-76.11885123,100.8387822,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826662.8.jpg,101-185 COOK AVE
squid-1,1460826664,43.06568152,-76.11884684,124.0771131,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826663.6.jpg,101-185 COOK AVE
squid-1,1460826664,43.06561939,-76.11884214,100.7015889,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826664.4.jpg,101-185 COOK AVE
squid-1,1460826665,43.0655612,-76.11883775,262.3810016,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826665.2.jpg,101-185 COOK AVE
squid-1,1460826666,43.06550198,-76.11883327,287.1625498,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826666.0.jpg,101-185 COOK AVE
squid-1,1460826667,43.06544184,-76.11882873,85.94963642,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826666.8.jpg,101-185 COOK AVE
squid-1,1460826668,43.06539231,-76.11882499,70.98211042,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826667.6.jpg,101-185 COOK AVE
squid-1,1460826670,43.06517625,-76.11880867,223.9117237,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826670.4.jpg,101-185 COOK AVE
squid-1,1460826671,43.06511224,-76.11880383,109.3863337,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826671.2.jpg,101-185 COOK AVE
squid-1,1460826672,43.06506251,-76.11880007,55.80071684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826672.0.jpg,101-185 COOK AVE
squid-1,1460826673,43.06500696,-76.11879588,60.33713616,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826672.8.jpg,101-185 COOK AVE
squid-1,1460826674,43.06495321,-76.11879182,44.75812775,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826673.6.jpg,101-185 COOK AVE
squid-1,1460826674,43.06489323,-76.11878729,51.78783641,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826674.4.jpg,101-185 COOK AVE
squid-1,1460826675,43.06483301,-76.11878274,56.1092684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826675.2.jpg,101-185 COOK AVE
squid-1,1460826676,43.06477466,-76.11877833,61.75548559,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826676.0.jpg,101-185 COOK AVE
squid-1,1460826677,43.0647215,-76.11877431,59.72855264,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826676.8.jpg,101-185 COOK AVE
squid-1,1460826678,43.06467237,-76.1187706,66.01280179,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826677.6.jpg,101-185 COOK AVE
squid-1,1460826678,43.06463121,-76.11876749,185.7518237,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826678.4.jpg,101-185 COOK AVE
squid-1,1460806495,43.06630945,-76.08962643,76.53998955,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806494.8.jpg,101-199 CONKLIN AVE
squid-1,1460806496,43.06622731,-76.08956478,68.57040178,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806495.6.jpg,101-199 CONKLIN AVE
squid-1,1460806496,43.06614717,-76.08950464,92.18275327,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806496.4.jpg,101-199 CONKLIN AVE
squid-1,1460806497,43.06606546,-76.08944361,70.55912414,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806497.2.jpg,101-199 CONKLIN AVE
squid-1,1460806498,43.06598381,-76.08938271,159.4015684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806498.0.jpg,101-199 CONKLIN AVE
