reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-6443,1460825849,43.0613267,-76.11860375,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825849.2.jpg,
squid-6444,1460812506,43.06132649,-76.11345376,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812506.4.jpg,
squid-6445,1460806810,43.0613261,-76.09875754,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806810.2.jpg,
squid-6446,1460825850,43.06132533,-76.11865553,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825850.0.jpg,
squid-6447,1460825851,43.06132399,-76.11870656,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825850.8.jpg,
squid-6448,1460825852,43.06132248,-76.11876339,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825851.6.jpg,
squid-6449,1460825852,43.06132097,-76.11882066,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825852.4.jpg,
squid-6450,1460825853,43.06131951,-76.11887584,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825853.2.jpg,
squid-6451,1460825854,43.06131805,-76.11893101,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825854.0.jpg,
squid-6452,1460825855,43.0613166,-76.11898599,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825854.8.jpg,
squid-6453,1460824624,43.06131599,-76.11345268,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824624.0.jpg,
squid-6454,1460825870,43.06131471,-76.1200055,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825870.0.jpg,
squid-6455,1460812869,43.06131438,-76.10567673,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812869.2.jpg,
squid-6456,1460806573,43.06131268,-76.08995077,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806573.4.jpg,
squid-6457,1460825857,43.0613121,-76.11915647,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825857.2.jpg,
squid-6458,1460806809,43.06131144,-76.09881981,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806809.4.jpg,
squid-6459,1460825858,43.06131025,-76.11922618,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825858.0.jpg,
squid-6460,1460825859,43.06130835,-76.11929804,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825858.8.jpg,
squid-6461,1460812788,43.06130743,-76.10444168,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812787.6.jpg,
squid-6462,1460806575,43.06130698,-76.09016242,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806575.0.jpg,
squid-6463,1460813741,43.06130693,-76.11208656,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813741.4.jpg,
squid-6464,1460825860,43.06130645,-76.11936994,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825859.6.jpg,
squid-6465,1460825860,43.06130471,-76.11943591,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825860.4.jpg,
squid-6466,1460825861,43.06130307,-76.11949807,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825861.2.jpg,
squid-6467,1460825862,43.0613014,-76.11956119,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825862.0.jpg,
squid-6468,1460825863,43.06129996,-76.11961541,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825862.8.jpg,
squid-6469,1460825864,43.06129861,-76.11966679,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825863.6.jpg,
squid-6470,1460806574,43.06129772,-76.09005123,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806574.2.jpg,
squid-6471,1460825864,43.06129731,-76.11971598,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825864.4.jpg,
squid-6472,1460806809,43.06129531,-76.09888831,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806808.6.jpg,
squid-6473,1460814995,43.06129034,-76.11345003,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814995.0.jpg,
squid-6474,1460812506,43.06128954,-76.11344995,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812505.6.jpg,
squid-6475,1460813139,43.06128608,-76.10690875,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813138.8.jpg,
squid-6476,1460825869,43.06128595,-76.11994067,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825869.2.jpg,
squid-6477,1460813261,43.06128536,-76.10815806,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813260.6.jpg,
squid-6478,1460824387,43.06128347,-76.12242711,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824387.0.jpg,
squid-6479,1460806808,43.06127982,-76.09895409,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806807.8.jpg,
squid-6480,1460825871,43.06127959,-76.12005276,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825870.8.jpg,
squid-6481,1460813594,43.06127806,-76.10938609,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813594.4.jpg,
squid-6482,1460825872,43.061277,-76.12012286,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825871.6.jpg,
squid-6483,1460825872,43.0612745,-76.12019075,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825872.4.jpg,
squid-6484,1460825751,43.06127296,-76.12023231,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825751.4.jpg,
squid-6485,1460825873,43.06127191,-76.12026071,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825873.2.jpg,
squid-6486,1460825751,43.06127112,-76.12028218,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825750.6.jpg,
squid-6487,1460806576,43.06127,-76.09025793,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806575.8.jpg,
squid-6488,1460825874,43.06126933,-76.12033067,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825874.0.jpg,
squid-6489,1460825750,43.06126913,-76.12033604,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825749.8.jpg,
squid-6490,1460825749,43.06126688,-76.12039695,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825749.0.jpg,
squid-6491,1460825875,43.06126675,-76.12040049,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825874.8.jpg,
squid-6492,1460825748,43.06126441,-76.12046392,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825748.2.jpg,
squid-6493,1460806807,43.06126421,-76.09902038,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806807.0.jpg,
squid-6494,1460825876,43.0612642,-76.12046952,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825875.6.jpg,
squid-6495,1460812868,43.06126232,-76.10567178,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812868.4.jpg,
squid-6496,1460825747,43.06126195,-76.12053054,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825747.4.jpg,
squid-6497,1460825876,43.06126177,-76.12053549,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825876.4.jpg,
squid-6498,1460813741,43.06126164,-76.11208249,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813740.6.jpg,
squid-6499,1460825747,43.06125933,-76.12060136,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825746.6.jpg,
squid-6500,1460825877,43.06125917,-76.12060587,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825877.2.jpg,
squid-6501,1460806577,43.06125801,-76.09035971,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806576.6.jpg,
squid-6502,1460825746,43.0612566,-76.12067538,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825745.8.jpg,
squid-6503,1460825878,43.06125657,-76.12067617,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825878.0.jpg,
squid-6504,1460824625,43.06125495,-76.11344639,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824624.8.jpg,
squid-6505,1460825879,43.06125416,-76.12074142,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825878.8.jpg,
squid-6506,1460825745,43.06125401,-76.12074541,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825745.0.jpg,
squid-6507,1460825880,43.06125176,-76.12080653,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825879.6.jpg,
squid-6508,1460825744,43.06125151,-76.12081317,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825744.2.jpg,
squid-6509,1460825880,43.06124958,-76.12086545,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825880.4.jpg,
squid-6510,1460825743,43.06124885,-76.12088519,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825743.4.jpg,
squid-6511,1460806806,43.0612487,-76.09908628,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806806.2.jpg,
squid-6512,1460825881,43.06124789,-76.12091126,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825881.2.jpg,
squid-6513,1460812505,43.0612464,-76.11344551,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812504.8.jpg,
squid-6514,1460825743,43.06124627,-76.12095515,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825742.6.jpg,
squid-6515,1460825882,43.06124597,-76.1209632,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825882.2.jpg,
squid-6516,1460806577,43.06124589,-76.09046268,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806577.4.jpg,
squid-6517,1460825742,43.06124366,-76.12102569,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825741.8.jpg,
squid-6518,1460825741,43.06124094,-76.12109944,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825741.0.jpg,
squid-6519,1460825886,43.06123845,-76.12116672,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825886.2.jpg,
squid-6520,1460825740,43.06123825,-76.12117232,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825740.2.jpg,
squid-6521,1460825887,43.0612372,-76.12120314,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825887.0.jpg,
squid-6522,1460825739,43.06123613,-76.12123559,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825739.4.jpg,
squid-6523,1460825888,43.06123593,-76.12124148,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825887.8.jpg,
squid-6524,1460825889,43.06123527,-76.12126155,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825888.6.jpg,
squid-6525,1460825739,43.06123398,-76.12130058,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825738.6.jpg,
squid-6526,1460806805,43.06123371,-76.09914996,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806805.4.jpg,
squid-6527,1460806578,43.06123329,-76.09056977,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806578.2.jpg,
squid-6528,1460825738,43.06123186,-76.12136451,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825737.8.jpg,
squid-6529,1460825737,43.06122985,-76.12142533,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825737.0.jpg,
squid-6530,1460825736,43.06122763,-76.12149225,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825736.2.jpg,
squid-6531,1460813260,43.06122632,-76.10815288,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813259.8.jpg,
squid-6532,1460813140,43.06122604,-76.10690235,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813139.6.jpg,
squid-6533,1460825735,43.06122525,-76.12156423,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825735.4.jpg,
squid-6534,1460814691,43.06122392,-76.11344319,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814690.8.jpg,
squid-6535,1460825735,43.06122292,-76.12163465,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825734.6.jpg,
squid-6536,1460806579,43.06122088,-76.09067512,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806579.0.jpg,
squid-6537,1460806805,43.06122054,-76.09920588,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806804.6.jpg,
squid-6538,1460825734,43.06122049,-76.12170819,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825733.8.jpg,
squid-6539,1460825733,43.0612183,-76.12177418,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825733.0.jpg,
squid-6540,1460813740,43.06121745,-76.11207851,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813739.8.jpg,
squid-6541,1460825732,43.06121625,-76.12183623,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825732.2.jpg,
squid-6542,1460825731,43.0612141,-76.12190135,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825731.4.jpg,
squid-6543,1460813595,43.06121318,-76.10938053,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813595.2.jpg,
squid-6544,1460812868,43.06121211,-76.10566701,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812867.6.jpg,
squid-6545,1460825730,43.06121084,-76.12199983,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825730.2.jpg,
squid-6546,1460806580,43.06120856,-76.09077983,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806579.8.jpg,
squid-6547,1460825729,43.06120852,-76.12206968,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825729.4.jpg,
squid-6548,1460806804,43.06120758,-76.0992609,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806803.8.jpg,
squid-6549,1460825729,43.06120637,-76.12213468,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825728.6.jpg,
squid-6550,1460812788,43.06120561,-76.10443286,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812788.4.jpg,
squid-6551,1460825728,43.0612043,-76.12219729,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825727.8.jpg,
squid-6552,1460814996,43.0612039,-76.11344113,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814995.8.jpg,
squid-6553,1460825727,43.06120271,-76.1222455,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825727.0.jpg,
squid-6554,1460812504,43.06119901,-76.11344062,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812504.0.jpg,
squid-6555,1460824386,43.06119821,-76.12238139,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824386.2.jpg,
squid-6556,1460806581,43.06119626,-76.09088432,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806580.6.jpg,
squid-6557,1460806803,43.061196,-76.09931009,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806803.0.jpg,
squid-6558,1460824626,43.06118805,-76.1134395,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824625.6.jpg,
squid-6559,1460806802,43.06118527,-76.09935565,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806802.2.jpg,
squid-6560,1460806581,43.06118398,-76.0909886,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806581.4.jpg,
squid-6561,1460814690,43.06118277,-76.11343895,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814690.0.jpg,
squid-6562,1460806801,43.06117473,-76.09940041,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806801.4.jpg,
squid-6563,1460806585,43.06117451,-76.09137437,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806584.6.jpg,
squid-6564,1460806582,43.06117166,-76.09109331,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806582.2.jpg,
squid-6565,1460813739,43.06117131,-76.11207436,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813739.0.jpg,
squid-6566,1460813140,43.06117019,-76.10689638,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813140.4.jpg,
squid-6567,1460813259,43.06116647,-76.10814763,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813259.0.jpg,
squid-6568,1460812867,43.06116095,-76.10566215,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812866.8.jpg,
squid-6569,1460806583,43.06115938,-76.09119759,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806583.0.jpg,
squid-6570,1460813596,43.06115119,-76.10937521,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813596.0.jpg,
squid-6571,1460806584,43.0611474,-76.09129937,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806583.8.jpg,
squid-6572,1460812503,43.06114377,-76.11343493,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812503.2.jpg,
squid-6573,1460825889,43.06114174,-76.12117529,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825889.4.jpg,
squid-6574,1460824385,43.06112641,-76.12241546,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824385.4.jpg,
squid-6575,1460814689,43.06112566,-76.11343307,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814689.2.jpg,
squid-6576,1460826002,43.06112373,-76.11998412,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826002.2.jpg,
squid-6577,1460806585,43.06112268,-76.09149863,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806585.4.jpg,
squid-6578,1460806793,43.06112182,-76.09962799,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806793.2.jpg,
squid-6579,1460813738,43.06111987,-76.11206973,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813738.2.jpg,
squid-6580,1460825721,43.0611166,-76.1224147,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825720.6.jpg,
squid-6581,1460824626,43.06111525,-76.11343229,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824626.4.jpg,
squid-6582,1460813141,43.06111473,-76.10689046,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813141.2.jpg,
squid-6583,1460806792,43.06111245,-76.09966839,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806792.4.jpg,
squid-6584,1460806586,43.06110954,-76.09160188,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806586.2.jpg,
squid-6585,1460812866,43.06110695,-76.10565702,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812866.0.jpg,
squid-6586,1460813258,43.06110558,-76.10814228,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813258.2.jpg,
squid-6587,1460812789,43.06110473,-76.10442412,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812789.2.jpg,
squid-6588,1460825890,43.06110161,-76.12117374,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825890.2.jpg,
squid-6589,1460806792,43.06110128,-76.09971658,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806791.6.jpg,
squid-6590,1460806587,43.06109653,-76.09170416,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806587.0.jpg,
squid-6591,1460826001,43.06109179,-76.11998013,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826001.4.jpg,
squid-6592,1460806791,43.06108713,-76.09977765,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806790.8.jpg,
squid-6593,1460825720,43.06108437,-76.12241221,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825719.8.jpg,
squid-6594,1460813597,43.06108346,-76.10936941,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813596.8.jpg,
squid-6595,1460806588,43.06108302,-76.09181033,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806587.8.jpg,
squid-6596,1460812502,43.06108177,-76.11342985,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812502.4.jpg,
squid-6597,1460806790,43.06107202,-76.09984286,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806790.0.jpg,
squid-6598,1460813737,43.06106989,-76.11206523,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813737.4.jpg,
squid-6599,1460806589,43.0610697,-76.09191501,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806588.6.jpg,
squid-6600,1460814688,43.06106306,-76.11342848,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814688.4.jpg,
squid-6601,1460806789,43.06105738,-76.09990602,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806789.2.jpg,
squid-6602,1460825891,43.06105644,-76.121172,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825891.0.jpg,
squid-6603,1460806589,43.06105607,-76.09202215,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806589.4.jpg,
squid-6604,1460826001,43.06105543,-76.11997559,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826000.6.jpg,
squid-6605,1460813142,43.06105481,-76.10688407,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813142.0.jpg,
squid-6606,1460812865,43.06105396,-76.10565199,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812865.2.jpg,
squid-6607,1460806593,43.06105103,-76.09260781,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806593.4.jpg,
squid-6608,1460824385,43.06105037,-76.12240958,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824384.6.jpg,
squid-6609,1460806594,43.06104797,-76.09260745,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806594.2.jpg,
squid-6610,1460825719,43.0610445,-76.12240913,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825719.0.jpg,
squid-6611,1460806590,43.06104247,-76.092129,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806590.2.jpg,
squid-6612,1460806788,43.06104171,-76.0999736,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806788.4.jpg,
squid-6613,1460813257,43.06104161,-76.10813667,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813257.4.jpg,
squid-6614,1460824627,43.06103935,-76.11342675,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824627.2.jpg,
squid-6615,1460814997,43.06102897,-76.11342599,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814996.6.jpg,
squid-6616,1460806591,43.06102879,-76.0922366,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806591.0.jpg,
squid-6617,1460806788,43.06102647,-76.10003936,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806787.6.jpg,
squid-6618,1460813737,43.06101788,-76.11206055,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813736.6.jpg,
squid-6619,1460806592,43.0610151,-76.0923442,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806591.8.jpg,
squid-6620,1460813598,43.0610135,-76.10936341,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813597.6.jpg,
squid-6621,1460812502,43.06101158,-76.11342472,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812501.6.jpg,
squid-6622,1460825892,43.06101127,-76.12117026,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825891.8.jpg,
squid-6623,1460806787,43.06101111,-76.10010564,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806786.8.jpg,
squid-6624,1460826000,43.06101014,-76.11996994,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825999.8.jpg,
squid-6625,1460812790,43.06100748,-76.1044157,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812790.0.jpg,
squid-6626,1460825718,43.06100255,-76.12240589,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825718.2.jpg,
squid-6627,1460806593,43.06100131,-76.09245254,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806592.6.jpg,
squid-6628,1460813143,43.06099829,-76.10687804,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813142.8.jpg,
squid-6629,1460806786,43.06099668,-76.10016789,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806786.0.jpg,
squid-6630,1460812864,43.0609921,-76.10564611,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812864.4.jpg,
squid-6631,1460814688,43.0609898,-76.11342313,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814687.6.jpg,
squid-6632,1460806785,43.06098418,-76.10022184,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806785.2.jpg,
squid-6633,1460813257,43.06098053,-76.10813131,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813256.6.jpg,
