reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-6818,1460825901,43.06043288,-76.12114796,15.92,0.386,0.233,0.481,65.92768766,1460825901.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825901.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060432877258&lng=-76.1211479649893&username=ncite,,,,
squid-6819,1460825636,43.06043232,-76.11863732,12.3,0.298,0.238,0.397,55.05061308,1460825635.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825635.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604323152769&lng=-76.1186373182147&username=ncite,,,,
squid-6820,1460814524,43.06042492,-76.11338192,24.15,0.763,0.966,1.049,161.7320624,1460814523.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814523.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604249248141&lng=-76.1133819151492&username=ncite,,,,
squid-6821,1460806748,43.06042246,-76.10240789,15.77,0.671,0.876,0.85,139.2880828,1460806747.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806747.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604224639993&lng=-76.1024078891666&username=ncite,,,,
squid-6822,1460806743,43.06042043,-76.10275556,17.28,0.311,0.271,0.434,59.87637264,1460806743.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806743.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604204293043&lng=-76.1027555613271&username=ncite,,,,
squid-6823,1460813728,43.06041826,-76.11200661,17.01,0.527,0.526,0.709,102.8146877,1460813727.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813727.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604182589842&lng=-76.1120066075264&username=ncite,,,,
squid-6824,1460824378,43.06041096,-76.12236671,25.02,0.342,0.33,0.385,61.1628155,1460824378.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824378.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604109618026&lng=-76.1223667070358&username=ncite,,,,
squid-6825,1460806619,43.06040999,-76.09593521,26.58,0.371,0.66,0.542,93.11310327,1460806619.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806619.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604099948227&lng=-76.0959352103899&username=ncite,,,,
squid-6826,1460824634,43.06040673,-76.11338059,20.35,0.766,0.962,0.629,138.1246176,1460824633.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824633.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060406730015&lng=-76.1133805874808&username=ncite,,,,
squid-6827,1460806743,43.06040606,-76.10282159,17.12,0.423,0.391,0.514,77.20142486,1460806742.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806742.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604060569263&lng=-76.1028215941&username=ncite,,,,
squid-6828,1460812495,43.0604016,-76.11338021,20.9,0.351,0.286,0.589,74.29118386,1460812495.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812495.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0604016028008&lng=-76.1133802133499&username=ncite,,,,
squid-6829,1460825636,43.06039515,-76.11863475,12.18,0.302,0.313,0.409,59.70376873,1460825636.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825636.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603951516979&lng=-76.1186347467776&username=ncite,,,,
squid-6830,1460812796,43.06039456,-76.1043626,26.5,0.551,0.61,0.797,114.4949781,1460812795.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812795.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603945563576&lng=-76.1043626026267&username=ncite,,,,
squid-6831,1460806742,43.0603918,-76.10288708,16.09,0.471,0.451,0.39,75.98302442,1460806741.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806741.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603918029125&lng=-76.1028870828553&username=ncite,,,,
squid-6832,1460825711,43.06038974,-76.12236532,23.56,0.378,0.23,0.253,50.96989307,1460825711.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825711.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603897442512&lng=-76.1223653179877&username=ncite,,,,
squid-6833,1460806620,43.0603855,-76.09604683,26.64,0.956,1.544,1.31,223.9190032,1460806619.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806619.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603855002872&lng=-76.0960468291699&username=ncite,,,,
squid-6834,1460813248,43.06038425,-76.10807897,16.35,1.043,1.782,2.169,299.4650898,1460813247.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813247.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060384251864&lng=-76.1080789658192&username=ncite,,,,
squid-6835,1460812857,43.06038414,-76.10558835,18.92,0.499,0.434,0.637,91.82189281,1460812857.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812857.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603841409733&lng=-76.1055883510755&username=ncite,,,,
squid-6836,1460813606,43.06038215,-76.1093093,17.38,0.543,0.678,0.977,130.7310981,1460813606.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813606.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603821503478&lng=-76.1093092960642&username=ncite,,,,
squid-6837,1460806741,43.06037835,-76.1029489,15.06,0.391,0.327,0.35,61.83122189,1460806741.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806741.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060378348521&lng=-76.1029488976341&username=ncite,,,,
squid-6838,1460825902,43.06037749,-76.1211456,16.78,0.546,0.369,0.489,82.06083109,1460825902.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825902.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603774883683&lng=-76.1211456011556&username=ncite,,,,
squid-6839,1460813151,43.06037135,-76.10681112,20.73,0.507,0.566,0.633,98.89863498,1460813150.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813150.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603713524079&lng=-76.1068111157305&username=ncite,,,,
squid-6840,1460813727,43.06036729,-76.11200202,16.65,0.423,0.322,0.617,81.44335455,1460813727.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813727.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603672871185&lng=-76.1120020217239&username=ncite,,,,
squid-6841,1460806740,43.06036653,-76.10300319,13.4,0.551,0.403,0.49,84.03035166,1460806740.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806740.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603665303143&lng=-76.1030031949861&username=ncite,,,,
squid-6842,1460825637,43.06036401,-76.11863259,12.3,0.346,0.317,0.477,66.9129285,1460825637.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825637.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603640096666&lng=-76.1186325919881&username=ncite,,,,
squid-6843,1460814682,43.06036284,-76.11337739,19.99,0.315,0.538,0.633,88.84582151,1460814682.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814682.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603628425933&lng=-76.1133773850336&username=ncite,,,,
squid-6844,1460806621,43.06036056,-76.0961605,27.14,0.323,0.435,0.414,68.18724221,1460806620.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806620.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603605560977&lng=-76.0961604963718&username=ncite,,,,
squid-6845,1460806739,43.06035539,-76.10305436,12.52,0.388,0.755,0.47,97.02932546,1460806739.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806739.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.06035539334&lng=-76.1030543623697&username=ncite,,,,
squid-6846,1460806739,43.06034634,-76.10309593,11.86,0.683,0.595,0.97,132.718273,1460806738.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806738.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603463447478&lng=-76.1030959348618&username=ncite,,,,
squid-6847,1460824634,43.06033873,-76.11337563,19.97,1.178,1.942,2.178,314.6860658,1460824634.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824634.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603387285362&lng=-76.1133756254427&username=ncite,,,,
squid-6848,1460806738,43.0603371,-76.10313843,11.63,0.523,0.447,0.358,77.55656001,1460806737.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806737.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603370962226&lng=-76.1031384258341&username=ncite,,,,
squid-6849,1460806621,43.06033586,-76.09627303,27.23,0.355,0.288,0.266,52.88903478,1460806621.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806621.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603358600305&lng=-76.0962730323189&username=ncite,,,,
squid-6850,1460814525,43.06033559,-76.1133754,23.67,0.507,0.434,0.625,91.43467614,1460814524.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814524.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603355944241&lng=-76.1133753967482&username=ncite,,,,
squid-6851,1460813247,43.06033133,-76.10807432,16.18,0.631,0.766,1.233,158.2784256,1460813247.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813247.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603313289699&lng=-76.1080743203155&username=ncite,,,,
squid-6852,1460824377,43.0603309,-76.12236147,25.46,0.558,0.481,0.39,83.35616354,1460824377.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824377.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603309003426&lng=-76.1223614656621&username=ncite,,,,
squid-6853,1460813607,43.06032705,-76.10930457,16.92,0.587,0.526,0.833,114.6792919,1460813607.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813607.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603270461682&lng=-76.1093045728427&username=ncite,,,,
squid-6854,1460825903,43.06032637,-76.12114098,15.75,0.909,2.101,1.525,275.065574,1460825903.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825903.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603263735609&lng=-76.1211409800011&username=ncite,,,,
squid-6855,1460825638,43.06032485,-76.11862988,12.08,0.306,0.201,0.385,53.12833519,1460825638.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825638.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603248511862&lng=-76.1186298825251&username=ncite,,,,
squid-6856,1460813726,43.06032272,-76.11199801,16.95,0.683,0.41,0.621,101.0064354,1460813726.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813726.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603227198228&lng=-76.1119980121297&username=ncite,,,,
squid-6857,1460812856,43.06031412,-76.1055817,17.23,0.443,0.57,0.593,93.42365867,1460812856.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812856.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603141233262&lng=-76.1055816990254&username=ncite,,,,
squid-6858,1460825710,43.06031171,-76.12236021,23.53,0.51,0.229,0.341,65.48450198,1460825710.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825710.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603117130935&lng=-76.1223602095348&username=ncite,,,,
squid-6859,1460806622,43.06031031,-76.09638945,27.26,0.475,0.327,0.345,67.19962798,1460806622.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806622.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603103117162&lng=-76.0963894511924&username=ncite,,,,
squid-6860,1460812796,43.06030853,-76.10435515,26.57,1.223,1.502,1.43,240.7619779,1460812796.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812796.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603085310049&lng=-76.1043551509168&username=ncite,,,,
squid-6861,1460813151,43.06030837,-76.10680439,20.25,0.971,0.926,1.353,190.5498885,1460813151.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813151.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603083679712&lng=-76.1068043928361&username=ncite,,,,
squid-6862,1460806732,43.06030062,-76.10330566,10.54,0.267,0.207,0.225,40.59100886,1460806732.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806732.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0603006236996&lng=-76.1033056580951&username=ncite,,,,
squid-6863,1460814681,43.06029744,-76.11337261,21.44,0.363,0.45,0.629,85.43477044,1460814681.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814681.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602974441895&lng=-76.1133726129474&username=ncite,,,,
squid-6864,1460806731,43.06029345,-76.10333854,11.7,0.535,0.684,1.077,138.3477503,1460806731.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806731.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602934450966&lng=-76.1033385402964&username=ncite,,,,
squid-6865,1460825639,43.06029168,-76.11862759,11.76,0.55,0.61,0.853,118.4149062,1460825638.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825638.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602916774105&lng=-76.1186275871598&username=ncite,,,,
squid-6866,1460806623,43.06028501,-76.09650474,27.87,0.679,0.38,0.446,89.68595208,1460806623.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806623.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602850115232&lng=-76.0965047387986&username=ncite,,,,
squid-6867,1460806731,43.06028441,-76.10337993,12.89,0.307,0.191,0.281,45.79202987,1460806730.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806730.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602844082613&lng=-76.1033799342167&username=ncite,,,,
squid-6868,1460825904,43.06027735,-76.12113655,14.81,0.406,0.845,0.742,119.5585631,1460825903.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825903.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602773461689&lng=-76.1211365475715&username=ncite,,,,
squid-6869,1460825988,43.06027725,-76.11988402,16.46,0.913,0.981,1.438,196.5648494,1460825988.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825988.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060277246676&lng=-76.1198840246969&username=ncite,,,,
squid-6870,1460813246,43.06027618,-76.10806948,16.81,0.763,1.274,1.789,232.5030322,1460813246.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813246.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602761809351&lng=-76.1080694795005&username=ncite,,,,
squid-6871,1460806730,43.06027476,-76.10342412,13.37,0.339,0.179,0.234,44.91302706,1460806729.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806729.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602747611724&lng=-76.1034241233616&username=ncite,,,,
squid-6872,1460813608,43.06027403,-76.10930003,17,2.868,2.05,2.169,413.9140611,1460813608.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813608.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602740253321&lng=-76.1093000282016&username=ncite,,,,
squid-6873,1460812494,43.06026939,-76.11337057,22.24,0.331,0.386,0.617,79.95286111,1460812494.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812494.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602693936521&lng=-76.113370566118&username=ncite,,,,
squid-6874,1460813725,43.0602682,-76.11199311,17.53,1.223,1.382,1.113,215.5092109,1460813725.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813725.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602681955501&lng=-76.1119931067423&username=ncite,,,,
squid-6875,1460806729,43.06026551,-76.10346652,14.58,0.327,0.351,0.35,59.3826574,1460806729.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806729.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602655059275&lng=-76.103466517552&username=ncite,,,,
squid-6876,1460814525,43.06026513,-76.11337026,24.12,0.351,0.478,0.561,81.63369402,1460814525.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814525.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602651324947&lng=-76.1133702551843&username=ncite,,,,
squid-6877,1460824635,43.06026463,-76.11337022,20.15,1.565,2.149,2.178,343.672955,1460824635.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824635.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602646275339&lng=-76.1133702183376&username=ncite,,,,
squid-6878,1460806624,43.06025943,-76.09662132,28.09,0.435,0.308,0.41,67.24499981,1460806623.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806623.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602594271587&lng=-76.0966213206808&username=ncite,,,,
squid-6879,1460815002,43.06025729,-76.11336968,25.12,2.868,2.05,2.169,413.9140611,1460815001.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460815001.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602572850373&lng=-76.1133696825608&username=ncite,,,,
squid-6880,1460812856,43.06025674,-76.10557625,17.05,0.423,0.326,0.561,77.4548901,1460812855.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812855.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602567404962&lng=-76.1055762473617&username=ncite,,,,
squid-6881,1460825640,43.06025466,-76.11862503,12.22,1.03,0.473,0.541,125.5910029,1460825639.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825639.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602546612035&lng=-76.1186250259314&username=ncite,,,,
squid-6882,1460806728,43.06025459,-76.10351651,14.61,0.299,0.291,0.406,58.21666428,1460806728.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806728.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602545922653&lng=-76.1035165081115&username=ncite,,,,
squid-6883,1460814680,43.06024904,-76.11336908,21.52,0.395,0.382,0.649,85.0382267,1460814680.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814680.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602490364457&lng=-76.113369080667&username=ncite,,,,
squid-6884,1460806727,43.06024323,-76.10356854,14.51,0.475,0.639,0.486,93.28140222,1460806727.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806727.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602432322668&lng=-76.103568543011&username=ncite,,,,
squid-6885,1460813152,43.06024149,-76.10679725,18.93,0.539,0.298,0.617,87.17878182,1460813152.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813152.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602414898207&lng=-76.1067972543459&username=ncite,,,,
squid-6886,1460825905,43.06023439,-76.12113266,14.8,0.342,0.281,0.373,57.88384922,1460825904.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825904.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602343888154&lng=-76.1211326639229&username=ncite,,,,
squid-6887,1460806625,43.06023364,-76.09673882,28.14,1.251,1.151,0.742,185.4822363,1460806624.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806624.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602336413697&lng=-76.0967388197626&username=ncite,,,,
squid-6888,1460825709,43.06023165,-76.12235497,23.03,0.642,0.426,0.297,82.5741485,1460825709.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825709.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602316516326&lng=-76.122354968178&username=ncite,,,,
squid-6889,1460806727,43.06023091,-76.103625,14.51,0.279,0.363,0.302,54.84651311,1460806726.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806726.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602309066272&lng=-76.1036250009222&username=ncite,,,,
squid-6890,1460813609,43.06022916,-76.10929618,16.61,2.2,2.05,2.169,370.7702928,1460813608.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813608.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602291555566&lng=-76.1092961822288&username=ncite,,,,
squid-6891,1460806726,43.06021987,-76.10367553,14.89,0.291,0.327,0.325,54.51926265,1460806725.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806725.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602198744373&lng=-76.1036755340266&username=ncite,,,,
squid-6892,1460806626,43.06021875,-76.09697608,27.52,0.651,0.596,0.301,93.25331093,1460806626.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806626.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602187543561&lng=-76.0969760774603&username=ncite,,,,
squid-6893,1460825640,43.06021665,-76.1186224,12.37,0.35,0.333,0.433,64.87511079,1460825640.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825640.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602166475457&lng=-76.1186223956906&username=ncite,,,,
squid-6894,1460813245,43.06021212,-76.10806386,17.08,0.931,1.566,1.821,257.5880044,1460813245.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813245.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602121164334&lng=-76.1080638560218&username=ncite,,,,
squid-6895,1460813725,43.0602094,-76.11198782,18.07,2.488,2.042,1.265,345.8342522,1460813724.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813724.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602094015633&lng=-76.1119878172311&username=ncite,,,,
squid-6896,1460806725,43.06020852,-76.10372753,15.02,0.287,0.279,0.318,51.12083724,1460806725.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806725.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602085233456&lng=-76.1037275277395&username=ncite,,,,
squid-6897,1460806625,43.06020794,-76.09685594,27.85,0.503,0.507,0.381,80.94559902,1460806625.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806625.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602079382025&lng=-76.0968559417153&username=ncite,,,,
squid-6898,1460812855,43.0602005,-76.1055709,17.16,0.419,0.41,0.617,85.10875396,1460812854.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812854.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0602005042924&lng=-76.1055709046433&username=ncite,,,,
squid-6899,1460825987,43.06019788,-76.11987789,17.01,0.494,0.51,0.618,94.13076012,1460825987.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825987.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601978808129&lng=-76.1198778871039&username=ncite,,,,
squid-6900,1460806724,43.06019504,-76.10378929,15.87,0.379,0.308,0.37,61.27030276,1460806724.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806724.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060195040561&lng=-76.103789285514&username=ncite,,,,
squid-6901,1460824636,43.06019463,-76.11336511,18.96,0.258,0.217,0.349,48.5236025,1460824636.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824636.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601946317229&lng=-76.1133651107978&username=ncite,,,,
squid-6902,1460813610,43.06019235,-76.10929303,15.36,1.223,2.05,2.169,322.5335641,1460813609.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813609.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601923456846&lng=-76.1092930271076&username=ncite,,,,
squid-6903,1460814526,43.06019168,-76.1133649,24.6,0.363,0.394,0.633,82.92731757,1460814526.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814526.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060191679069&lng=-76.1133648953452&username=ncite,,,,
squid-6904,1460825905,43.06018949,-76.1211286,13.79,0.286,0.329,0.361,56.60017668,1460825905.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825905.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601894882023&lng=-76.1211286045958&username=ncite,,,,
squid-6905,1460813153,43.06018609,-76.10679134,18.64,0.379,0.378,0.633,82.89837152,1460813153.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813153.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601860860502&lng=-76.1067913406284&username=ncite,,,,
squid-6906,1460806723,43.06018159,-76.10385088,15.97,0.359,0.252,0.478,64.87441715,1460806723.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806723.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601815942339&lng=-76.103850876117&username=ncite,,,,
squid-6907,1460825641,43.06017841,-76.11861975,12.14,0.474,0.358,1.041,119.854954,1460825641.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825641.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601784128302&lng=-76.1186197501575&username=ncite,,,,
squid-6908,1460806723,43.06016791,-76.10391355,15.87,0.299,0.248,0.366,53.37237113,1460806722.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806722.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601679109577&lng=-76.1039135518768&username=ncite,,,,
